state;st_prj_no;prj_seq;prj_title;approp_year;total_319_funds;project_dollars;program_dollars;epa_other;other_federal;state_funds;state_in_kind;local_funds;other_funds;local_in_kind;total_budget;description;will_has_load_reductions_ind;huc_8;huc_12;pollutants;n_lbsyr;p_lbsyr;sed_tonsyr;statewide_ind;project_start_date;status;project_link;ws_protect_ind;watershed_plans;grant_no;Counter
RI;04-Water(NPS)-05;23756;Middletown: Slate Hill Farm Stormwater Retrofit;2004;$14,402;$0;$0;$0;$0;$0;$0;$40,000;$0;$0;$54,402;None;Y;01090004;010900040911;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;08/01/2006;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23756" target="_blank">VIEW</a>;None;None;99125702;0
RI;04-Water(NPS)-05;62413;Middletown: Slate Hill Farm Stormwater Retrofit;2006;$22,581;$0;$0;$0;$0;$0;$0;$0;$0;$0;$22,581;None;Y;01090004;010900040911;None;None;None;None;N;09/01/2009;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62413" target="_blank">VIEW</a>;None;None;99125703;1
RI;04-Water(NPS)-05;62412;Middletown: Slate Hill Farm Stormwater Retrofit;2005;$11,017;$0;$0;$0;$0;$0;$0;$0;$0;$0;$11,017;None;Y;01090004;010900040911;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;08/10/2006;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62412" target="_blank">VIEW</a>;None;None;99125702;2
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040911;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;3
RI;07-Water(NPS05)-07;26861;Middletown: Gaudet Middle School Stormwater Retrofit;2006;$24,065;$0;$0;$0;$0;$0;$0;$8,022;$0;$0;$32,087;None;Y;01090004;010900040911;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;09/30/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:26861" target="_blank">VIEW</a>;None;None;99125703;4
RI;14-Water(NPS)-03;107380;Newport: Hillside Avenue Public Right-of-Way Green Infrastructure Parking Demonstration Project;2015;$104,825;$0;$0;$0;$0;$0;$0;$279,863;$0;$0;$384,688;None;Y;01090004;010900040911;Stormwater Volume;None;None;None;N;02/17/2014;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:107380" target="_blank">VIEW</a>;None;None;99125706;5
RI;None;110519;NWQI Activities;2018;$30,000;$30,000;$0;$0;$0;$0;$0;$0;$0;$0;$30,000;None;N;01090004;010900040911;None;None;None;None;N;10/01/2017;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:110519" target="_blank">VIEW</a>;N;None;99125707;6
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040911;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;7
RI;09-Water(NPS)-05;62501;DOT: Stormwater Bioretention for Reconstruction of Two Mile Corner;2010;$364,978;$0;$0;$0;$0;$0;$0;$46,765;$0;$0;$411,743;None;Y;01090004;010900040911;Sedimentation-Siltation,Phosphorus,Nitrogen,Metals (Zinc);None;None;None;N;03/21/2014;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62501" target="_blank">VIEW</a>;None;None;99125704;8
RI;14-Water(NPS)-03;103280;Newport: Hillside Avenue Public Right-of-Way Green Infrastructure Parking Demonstration Project;2014;$175,038;$175,038;$0;$0;$0;$0;$0;$279,863;$0;$0;$454,901;None;Y;01090004;010900040911;Sedimentation-Siltation,Phosphorus,Nitrogen;18.7;2.8;0.5;N;02/17/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103280" target="_blank">VIEW</a>;N;None;99125706;9
